Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-MMU-380320,"Recruitment of NuMA to mitotic centrosomes",3,87,0.009404388714733543,0.27570973632966744,0.3565335713504558,2,2,2.257081593499605E-4,10090,Mus musculus,"P68368;Q9DC28;Q3UX10","P68368;Q9DC28;Q3UX10","R-MMU-380316;R-MMU-380508"
R-RNO-399954,"Sema3A PAK dependent Axon repulsion",1,15,0.0016987542468856172,0.2809601945906274,0.6820452270887809,3,5,5.85000585000585E-4,10116,Rattus norvegicus,"P35465","P35465","R-RNO-399952;R-RNO-399939;R-RNO-399930"
R-RNO-190840,"Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane",1,15,0.0016987542468856172,0.2809601945906274,0.6820452270887809,1,2,2.34000234000234E-4,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-190520"
R-MMU-112310,"Neurotransmitter release cycle",2,51,0.005512917522430007,0.28986079366998563,0.3565335713504558,5,32,0.003611330549599368,10090,Mus musculus,"O88935;P43006","O88935;P43006","R-MMU-380574;R-MMU-380901;R-MMU-380905;R-MMU-210404;R-MMU-380869"
R-MMU-9612973,"Autophagy",4,130,0.014052534861096097,0.2912564702496141,0.3565335713504558,12,80,0.00902832637399842,10090,Mus musculus,"Q60931;P68368;Q3UX10;Q8R1Q8","Q60931;P68368;Q3UX10;Q8R1Q8","R-MMU-9824897;R-MMU-9646679;R-MMU-9840807;R-MMU-9646348;R-MMU-9824892;R-MMU-9835009;R-MMU-9835011;R-MMU-9824894;R-MMU-9834945;R-MMU-9834070;R-MMU-9646685;R-MMU-9824888"
R-MMU-1632852,"Macroautophagy",4,130,0.014052534861096097,0.2912564702496141,0.3565335713504558,12,80,0.00902832637399842,10090,Mus musculus,"Q60931;P68368;Q3UX10;Q8R1Q8","Q60931;P68368;Q3UX10;Q8R1Q8","R-MMU-9824897;R-MMU-9646679;R-MMU-9840807;R-MMU-9646348;R-MMU-9824892;R-MMU-9835009;R-MMU-9835011;R-MMU-9824894;R-MMU-9834945;R-MMU-9834070;R-MMU-9646685;R-MMU-9824888"
R-RNO-111931,"PKA-mediated phosphorylation of CREB",1,16,0.001812004530011325,0.29661279550052744,0.6820452270887809,2,3,3.51000351000351E-4,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-RNO-163615,"PKA activation",1,16,0.001812004530011325,0.29661279550052744,0.6820452270887809,2,3,3.51000351000351E-4,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-RNO-204174,"Regulation of pyruvate dehydrogenase (PDH) complex",1,16,0.001812004530011325,0.29661279550052744,0.6820452270887809,2,5,5.85000585000585E-4,10116,Rattus norvegicus,"P26284","P26284","R-RNO-203946;R-RNO-204169"
R-RNO-190872,"Transport of connexons to the plasma membrane",1,16,0.001812004530011325,0.29661279550052744,0.6820452270887809,1,3,3.51000351000351E-4,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-190520"
R-RNO-399956,"CRMPs in Sema3A signaling",1,16,0.001812004530011325,0.29661279550052744,0.6820452270887809,1,3,3.51000351000351E-4,10116,Rattus norvegicus,"P18266","P18266","R-RNO-399951"
R-RNO-438064,"Post NMDA receptor activation events",1,16,0.001812004530011325,0.29661279550052744,0.6820452270887809,2,8,9.36000936000936E-4,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-RNO-71336,"Pentose phosphate pathway",1,16,0.001812004530011325,0.29661279550052744,0.6820452270887809,1,20,0.00234000234000234,10116,Rattus norvegicus,"P85971","P85971","R-RNO-71296"
R-MMU-9865881,"Complex III assembly",1,17,0.0018376391741433359,0.3001085046879437,0.3565335713504558,1,3,3.385622390249407E-4,10090,Mus musculus,"Q9DB77","Q9DB77","R-MMU-9906042"
R-MMU-2995383,"Initiation of Nuclear Envelope (NE) Reformation",1,17,0.0018376391741433359,0.3001085046879437,0.3565335713504558,1,7,7.899785577248617E-4,10090,Mus musculus,"P14733","P14733","R-MMU-2995376"
R-MMU-8876725,"Protein methylation",1,17,0.0018376391741433359,0.3001085046879437,0.3565335713504558,1,9,0.0010156867170748223,10090,Mus musculus,"P25444","P25444","R-MMU-8879123"
R-RNO-373755,"Semaphorin interactions",2,51,0.005775764439411099,0.30859571782933426,0.6820452270887809,4,28,0.003276003276003276,10116,Rattus norvegicus,"P35465;P18266","P35465;P18266","R-RNO-399952;R-RNO-399939;R-RNO-399930;R-RNO-399951"
R-RNO-196299,"Beta-catenin phosphorylation cascade",1,17,0.001925254813137033,0.3119263770546402,0.6820452270887809,4,4,4.68000468000468E-4,10116,Rattus norvegicus,"P18266","P18266","R-RNO-195283;R-RNO-195318;R-RNO-195287;R-RNO-195300"
R-RNO-416993,"Trafficking of GluR2-containing AMPA receptors",1,17,0.001925254813137033,0.3119263770546402,0.6820452270887809,3,3,3.51000351000351E-4,10116,Rattus norvegicus,"P19491","P19491","R-RNO-421007;R-RNO-416985;R-RNO-416639"
R-RNO-6803529,"FGFR2 alternative splicing",1,17,0.001925254813137033,0.3119263770546402,0.6820452270887809,1,1,1.17000117000117E-4,10116,Rattus norvegicus,"P04256","P04256","R-RNO-6803523"
R-MMU-72187,"mRNA 3'-end processing",2,54,0.005837206788455302,0.3129624436919982,0.3565335713504558,3,3,3.385622390249407E-4,10090,Mus musculus,"Q9Z1N5;Q9CQF3","Q9Z1N5;Q9CQF3","R-MMU-8849157;R-MMU-72180;R-MMU-72185"
R-MMU-181429,"Serotonin Neurotransmitter Release Cycle",1,18,0.0019457355961517674,0.31466013723928365,0.3565335713504558,2,3,3.385622390249407E-4,10090,Mus musculus,"O88935","O88935","R-MMU-380901;R-MMU-380905"
R-MMU-1266695,"Interleukin-7 signaling",1,18,0.0019457355961517674,0.31466013723928365,0.3565335713504558,1,12,0.001354248956099763,10090,Mus musculus,"P68433","P68433","R-MMU-8865613"
R-MMU-69620,"Cell Cycle Checkpoints",7,263,0.02842935898821749,0.31524943449058984,0.3565335713504558,7,58,0.006545536621148855,10090,Mus musculus,"Q8CGP0;P62806;Q8BGZ4;Q64475;P10853;Q8R1Q8;Q64478","Q8CGP0;P62806;Q8BGZ4;Q64475;P10853;Q8R1Q8;Q64478","R-MMU-141439;R-MMU-141422;R-MMU-5683735;R-MMU-141423;R-MMU-69891;R-MMU-141431;R-MMU-141409"
R-MMU-432722,"Golgi Associated Vesicle Biogenesis",2,55,0.005945303210463734,0.3206304039453465,0.3565335713504558,4,7,7.899785577248617E-4,10090,Mus musculus,"P22892;P61967","P22892;P61967","R-MMU-421831;R-MMU-421836;R-MMU-421833;R-MMU-421835"
R-MMU-5620912,"Anchoring of the basal body to the plasma membrane",3,95,0.010269160090800995,0.32120366786990906,0.3565335713504558,8,9,0.0010156867170748223,10090,Mus musculus,"P68368;Q9DC28;P42208","P68368;Q9DC28;P42208","R-MMU-5638009;R-MMU-5626227;R-MMU-5626228;R-MMU-5626699;R-MMU-5626220;R-MMU-5626223;R-MMU-5626681;R-MMU-5617816"
R-RNO-8964616,"G beta:gamma signalling through CDC42",1,18,0.0020385050962627408,0.3269082448417874,0.6820452270887809,4,4,4.68000468000468E-4,10116,Rattus norvegicus,"P35465","P35465","R-RNO-8964614;R-RNO-8964604;R-RNO-8964634;R-RNO-8964619"
R-RNO-180024,"DARPP-32 events",1,18,0.0020385050962627408,0.3269082448417874,0.6820452270887809,2,10,0.00117000117000117,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-MMU-5620920,"Cargo trafficking to the periciliary membrane",2,56,0.006053399632472165,0.3282777211460941,0.3565335713504558,2,27,0.003047060151224467,10090,Mus musculus,"P68368;Q3UX10","P68368;Q3UX10","R-MMU-5618328;R-MMU-5618331"
R-MMU-1500931,"Cell-Cell communication",6,225,0.024321694951897094,0.334146987074609,0.3565335713504558,1,92,0.010382575330098183,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9764932"
R-MMU-8856828,"Clathrin-mediated endocytosis",4,140,0.015133499081180413,0.33829580256345093,0.3565335713504558,14,31,0.003498476469924388,10090,Mus musculus,"Q8CHC4;Q8BZ98;Q61548;O08539","Q8CHC4;Q8BZ98;Q61548;O08539","R-MMU-8868651;R-MMU-8868648;R-MMU-8871193;R-MMU-8868236;R-MMU-8868660;R-MMU-8871194;R-MMU-8868661;R-MMU-8867754;R-MMU-8867756;R-MMU-8867613;R-MMU-8868658;R-MMU-8868071;R-MMU-8868072;R-MMU-8868659"
R-MMU-5576891,"Cardiac conduction",3,98,0.010593449356826289,0.33831882308648775,0.3565335713504558,3,29,0.0032727683105744274,10090,Mus musculus,"Q6PIC6;Q6PIE5;P11798","Q6PIC6;Q6PIE5;P11798","R-MMU-427910;R-MMU-9684068;R-MMU-936897"
R-RNO-163210,"Formation of ATP by chemiosmotic coupling",1,19,0.0021517553793884486,0.3415655478236965,0.6820452270887809,3,3,3.51000351000351E-4,10116,Rattus norvegicus,"P10719","P10719","R-RNO-164840;R-RNO-164834;R-RNO-164832"
R-RNO-8949613,"Cristae formation",1,19,0.0021517553793884486,0.3415655478236965,0.6820452270887809,1,1,1.17000117000117E-4,10116,Rattus norvegicus,"P10719","P10719","R-RNO-8949580"
R-RNO-5627123,"RHO GTPases activate PAKs",1,19,0.0021517553793884486,0.3415655478236965,0.6820452270887809,9,12,0.001404001404001404,10116,Rattus norvegicus,"P35465","P35465","R-RNO-5669250;R-RNO-2029456;R-RNO-5669158;R-RNO-5668947;R-RNO-5669240;R-RNO-5668984;R-RNO-2029460;R-RNO-5627775;R-RNO-445797"
R-RNO-389661,"Glyoxylate metabolism and glycine degradation",1,19,0.0021517553793884486,0.3415655478236965,0.6820452270887809,1,15,0.001755001755001755,10116,Rattus norvegicus,"Q01205","Q01205","R-RNO-5694018"
R-MMU-176412,"Phosphorylation of the APC/C",1,20,0.0021619284401686303,0.3428665386094387,0.3565335713504558,2,2,2.257081593499605E-4,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-174119;R-MMU-174132"
R-MMU-176407,"Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase",1,20,0.0021619284401686303,0.3428665386094387,0.3565335713504558,2,3,3.385622390249407E-4,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-174224;R-MMU-174070"
R-MMU-77595,"Processing of Intronless Pre-mRNAs",1,20,0.0021619284401686303,0.3428665386094387,0.3565335713504558,3,5,5.642703983749013E-4,10090,Mus musculus,"Q9CQF3","Q9CQF3","R-MMU-77593;R-MMU-77591;R-MMU-77592"
R-MMU-70895,"Branched-chain amino acid catabolism",1,20,0.0021619284401686303,0.3428665386094387,0.3565335713504558,5,23,0.0025956438325245457,10090,Mus musculus,"O08749","O08749","R-MMU-9859148;R-MMU-5693153;R-MMU-9859163;R-MMU-5693148;R-MMU-9859172"
R-MMU-2024101,"CS/DS degradation",1,20,0.0021619284401686303,0.3428665386094387,0.3565335713504558,1,10,0.0011285407967498026,10090,Mus musculus,"Q61361","Q61361","R-MMU-2022056"
R-RNO-418346,"Platelet homeostasis",2,56,0.0063420158550396375,0.3485765850030832,0.6820452270887809,2,22,0.002574002574002574,10116,Rattus norvegicus,"P11507;P11505","P11507;P11505","R-RNO-418309;R-RNO-418365"
R-MMU-425407,"SLC-mediated transmembrane transport",6,229,0.024754080639930818,0.3489487316006159,0.3565335713504558,12,186,0.020990858819546328,10090,Mus musculus,"P51881;Q91V14;P10852;P48962;O88343;P43006","P51881;Q91V14;P10852;P48962;O88343;P43006","R-MMU-352232;R-MMU-378513;R-MMU-376200;R-MMU-379426;R-MMU-163215;R-MMU-5672027;R-MMU-379415;R-MMU-8878664;R-MMU-352191;R-MMU-426155;R-MMU-428015;R-MMU-5250209"
R-MMU-72689,"Formation of a pool of free 40S subunits",3,100,0.010809642200843152,0.34971790395300606,0.3565335713504558,2,2,2.257081593499605E-4,10090,Mus musculus,"P62908;P25444;Q8JZQ9","P62908;P25444;Q8JZQ9","R-MMU-72673;R-MMU-72676"
R-MMU-6811442,"Intra-Golgi and retrograde Golgi-to-ER traffic",5,187,0.020214030915576695,0.3556708870620835,0.3565335713504558,4,43,0.00485272542602415,10090,Mus musculus,"Q9QXL2;Q9QXL1;P68368;Q3UX10;Q8R1Q8","Q9QXL2;Q9QXL1;P68368;Q3UX10;Q8R1Q8","R-MMU-6811426;R-MMU-8849350;R-MMU-6811423;R-MMU-8849353"
R-MMU-2022870,"CS-GAG biosynthesis",1,21,0.0022700248621770618,0.3565335713504558,0.3565335713504558,9,9,0.0010156867170748223,10090,Mus musculus,"Q61361","Q61361","R-MMU-2018682;R-MMU-2022911;R-MMU-1971482;R-MMU-1971483;R-MMU-1971487;R-MMU-9632033;R-MMU-9941305;R-MMU-2018659;R-MMU-1971491"
R-MMU-438066,"Unblocking of NMDA receptors, glutamate binding and activation",1,21,0.0022700248621770618,0.3565335713504558,0.3565335713504558,2,2,2.257081593499605E-4,10090,Mus musculus,"P11798","P11798","R-MMU-432164;R-MMU-438037"
R-MMU-141430,"Inactivation of APC/C via direct inhibition of the APC/C complex",1,21,0.0022700248621770618,0.3565335713504558,0.3565335713504558,1,2,2.257081593499605E-4,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-141423"
R-MMU-141405,"Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components",1,21,0.0022700248621770618,0.3565335713504558,0.3565335713504558,1,3,3.385622390249407E-4,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-141423"
R-MMU-877300,"Interferon gamma signaling",1,21,0.0022700248621770618,0.3565335713504558,0.3565335713504558,1,19,0.0021442275138246246,10090,Mus musculus,"P11798","P11798","R-MMU-909552"
R-MMU-8852276,"The role of GTSE1 in G2/M progression after G2 checkpoint",2,60,0.006485785320505891,0.3586134160323379,0.3586134160323379,3,10,0.0011285407967498026,10090,Mus musculus,"P68368;Q3UX10","P68368;Q3UX10","R-MMU-8852298;R-MMU-8852280;R-MMU-8852306"
R-MMU-109581,"Apoptosis",3,103,0.011133931466868446,0.3667765195187096,0.3667765195187096,4,110,0.012413948764247828,10090,Mus musculus,"P10922;P10637;P14733","P10922;P10637;P14733","R-MMU-211239;R-MMU-264871;R-MMU-201629;R-MMU-211247"
R-MMU-9013422,"RHOBTB1 GTPase cycle",1,22,0.0023781212841854932,0.3699177925628613,0.3699177925628613,1,2,2.257081593499605E-4,10090,Mus musculus,"P70336","P70336","R-MMU-9018778"
R-MMU-9013418,"RHOBTB2 GTPase cycle",1,22,0.0023781212841854932,0.3699177925628613,0.3699177925628613,1,2,2.257081593499605E-4,10090,Mus musculus,"Q9Z1N5","Q9Z1N5","R-MMU-9018787"
R-RNO-8849932,"Synaptic adhesion-like molecules",1,21,0.0023782559456398643,0.36993429205682427,0.6820452270887809,3,8,9.36000936000936E-4,10116,Rattus norvegicus,"P31016","P31016","R-RNO-8849891;R-RNO-8849906;R-RNO-8849878"
R-RNO-445144,"Signal transduction by L1",1,21,0.0023782559456398643,0.36993429205682427,0.6820452270887809,1,10,0.00117000117000117,10116,Rattus norvegicus,"P35465","P35465","R-RNO-445072"
R-RNO-877300,"Interferon gamma signaling",1,21,0.0023782559456398643,0.36993429205682427,0.6820452270887809,1,19,0.002223002223002223,10116,Rattus norvegicus,"P08413","P08413","R-RNO-909552"
R-MMU-9711123,"Cellular response to chemical stress",4,147,0.015890174035239433,0.37143217723480926,0.37143217723480926,7,76,0.008576910055298499,10090,Mus musculus,"P09671;P99029;Q61171;P19783","P09671;P99029;Q61171;P19783","R-MMU-3299680;R-MMU-3697882;R-MMU-163214;R-MMU-9709406;R-MMU-3697894;R-MMU-3341343;R-MMU-3322995"
R-RNO-112314,"Neurotransmitter receptors and postsynaptic signal transmission",4,141,0.015968289920724802,0.37485093130780245,0.6820452270887809,12,47,0.005499005499005499,10116,Rattus norvegicus,"P19491;P12369;P08413;P31016","P19491;P12369;P08413;P31016","R-RNO-421007;R-RNO-416320;R-RNO-399711;R-RNO-432164;R-RNO-451283;R-RNO-420975;R-RNO-451311;R-RNO-111925;R-RNO-438037;R-RNO-416985;R-RNO-8951727;R-RNO-416639"
R-MMU-73856,"RNA Polymerase II Transcription Termination",2,63,0.006810074586531186,0.38103946285168666,0.38103946285168666,2,4,4.51416318699921E-4,10090,Mus musculus,"Q9Z1N5;Q9CQF3","Q9Z1N5;Q9CQF3","R-MMU-72180;R-MMU-77592"
R-MMU-212676,"Dopamine Neurotransmitter Release Cycle",1,23,0.002486217706193925,0.38302502476080813,0.38302502476080813,2,4,4.51416318699921E-4,10090,Mus musculus,"O88935","O88935","R-MMU-380574;R-MMU-380869"
R-MMU-9648025,"EML4 and NUDC in mitotic spindle formation",3,107,0.011566317154902172,0.38940061261043124,0.38940061261043124,2,4,4.51416318699921E-4,10090,Mus musculus,"P68368;Q3UX10;Q8R1Q8","P68368;Q3UX10;Q8R1Q8","R-MMU-9648017;R-MMU-9648114"
R-MMU-174048,"APC/C:Cdc20 mediated degradation of Cyclin B",1,24,0.0025943141282023566,0.3958609711962039,0.3958609711962039,3,3,3.385622390249407E-4,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-174227;R-MMU-174157;R-MMU-174120"
R-MMU-210500,"Glutamate Neurotransmitter Release Cycle",1,24,0.0025943141282023566,0.3958609711962039,0.3958609711962039,1,6,6.771244780498814E-4,10090,Mus musculus,"P43006","P43006","R-MMU-210404"
R-MMU-3371571,"HSF1-dependent transactivation",1,24,0.0025943141282023566,0.3958609711962039,0.3958609711962039,1,7,7.899785577248617E-4,10090,Mus musculus,"P11798","P11798","R-MMU-5082387"
R-MMU-5668599,"RHO GTPases Activate NADPH Oxidases",1,24,0.0025943141282023566,0.3958609711962039,0.3958609711962039,1,14,0.0015799571154497235,10090,Mus musculus,"P68404","P68404","R-MMU-9626817"
R-RNO-5626467,"RHO GTPases activate IQGAPs",1,23,0.0026047565118912795,0.39708679409486003,0.6820452270887809,1,4,4.68000468000468E-4,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-5672329"
R-MMU-525793,"Myogenesis",1,25,0.002702410550210788,0.40843121828912965,0.40843121828912965,2,5,5.642703983749013E-4,10090,Mus musculus,"Q61301","Q61301","R-MMU-448958;R-MMU-375140"
R-MMU-3238698,"WNT ligand biogenesis and trafficking",1,25,0.002702410550210788,0.40843121828912965,0.40843121828912965,3,10,0.0011285407967498026,10090,Mus musculus,"Q9EQH3","Q9EQH3","R-MMU-3247849;R-MMU-3247839;R-MMU-3247836"
R-MMU-111997,"CaM pathway",1,25,0.002702410550210788,0.40843121828912965,0.40843121828912965,2,9,0.0010156867170748223,10090,Mus musculus,"P63318","P63318","R-MMU-111970;R-MMU-111966"
R-MMU-111933,"Calmodulin induced events",1,25,0.002702410550210788,0.40843121828912965,0.40843121828912965,2,9,0.0010156867170748223,10090,Mus musculus,"P63318","P63318","R-MMU-111970;R-MMU-111966"
R-MMU-210991,"Basigin interactions",1,25,0.002702410550210788,0.40843121828912965,0.40843121828912965,1,10,0.0011285407967498026,10090,Mus musculus,"P10852","P10852","R-MMU-375131"
R-MMU-5653656,"Vesicle-mediated transport",15,659,0.07123554210355637,0.4096930161888004,0.4096930161888004,47,203,0.02290937817402099,10090,Mus musculus,"Q61548;Q62261;O08539;Q3UX10;Q8CHC4;Q8BZ98;Q9QXL2;P68368;Q9QXL1;Q9DC28;Q80U28;Q00896;P22892;P61967;Q8R1Q8","Q61548;Q62261;O08539;Q3UX10;Q8CHC4;Q8BZ98;Q9QXL2;P68368;Q9QXL1;Q9DC28;Q80U28;Q00896;P22892;P61967;Q8R1Q8","R-MMU-8868651;R-MMU-5694527;R-MMU-6809006;R-MMU-5694418;R-MMU-5694441;R-MMU-6807877;R-MMU-421836;R-MMU-421835;R-MMU-8868648;R-MMU-5694522;R-MMU-8868236;R-MMU-5694446;R-MMU-8868660;R-MMU-5694439;R-MMU-8868661;R-MMU-8867754;R-MMU-8867756;R-MMU-204008;R-MMU-8868658;R-MMU-8877308;R-MMU-421833;R-MMU-432707;R-MMU-432712;R-MMU-8849353;R-MMU-6809003;R-MMU-5694417;R-MMU-8868659;R-MMU-6807875;R-MMU-8875318;R-MMU-5333658;R-MMU-5694409;R-MMU-432706;R-MMU-6809010;R-MMU-6809011;R-MMU-5694428;R-MMU-203973;R-MMU-8871193;R-MMU-6811426;R-MMU-8871194;R-MMU-421831;R-MMU-190520;R-MMU-8867613;R-MMU-8849350;R-MMU-6811423;R-MMU-8868071;R-MMU-8868072;R-MMU-432688"
R-RNO-3371571,"HSF1-dependent transactivation",1,24,0.0027180067950169874,0.4102232554537225,0.6820452270887809,1,7,8.19000819000819E-4,10116,Rattus norvegicus,"P08413","P08413","R-RNO-5082387"
R-MMU-380284,"Loss of proteins required for interphase microtubule organization from the centrosome",2,67,0.007242460274564912,0.4104122101418035,0.4104122101418035,3,3,3.385622390249407E-4,10090,Mus musculus,"P68368;Q9DC28","P68368;Q9DC28","R-MMU-380294;R-MMU-380272;R-MMU-380303"
R-MMU-380259,"Loss of Nlp from mitotic centrosomes",2,67,0.007242460274564912,0.4104122101418035,0.4104122101418035,2,2,2.257081593499605E-4,10090,Mus musculus,"P68368;Q9DC28","P68368;Q9DC28","R-MMU-380272;R-MMU-380303"
R-HSA-352230,"Amino acid transport across the plasma membrane",1,33,0.002731109823719275,0.41172464215820315,0.9808923382465533,1,35,0.0022886287844111684,9606,Homo sapiens,"P11798","Q99624","R-HSA-352174"
R-MMU-3858494,"Beta-catenin independent WNT signaling",3,112,0.01210679926494433,0.4173960062062816,0.4173960062062816,5,31,0.003498476469924388,10090,Mus musculus,"P68404;P63318;P11798","P68404;P63318;P11798","R-MMU-4332363;R-MMU-5138432;R-MMU-4332358;R-MMU-4332356;R-MMU-4332359"
R-MMU-179409,"APC-Cdc20 mediated degradation of Nek2A",1,26,0.0028105069722192196,0.4207412380087766,0.4207412380087766,3,3,3.385622390249407E-4,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-179410;R-MMU-179417;R-MMU-179421"
R-MMU-1489509,"DAG and IP3 signaling",1,26,0.0028105069722192196,0.4207412380087766,0.4207412380087766,2,10,0.0011285407967498026,10090,Mus musculus,"P63318","P63318","R-MMU-111970;R-MMU-111966"
R-MMU-1855204,"Synthesis of IP3 and IP4 in the cytosol",1,26,0.0028105069722192196,0.4207412380087766,0.4207412380087766,1,12,0.001354248956099763,10090,Mus musculus,"Q8CHC4","Q8CHC4","R-MMU-1855218"
R-RNO-9668328,"Sealing of the nuclear envelope (NE) by ESCRT-III",1,25,0.0028312570781426952,0.4230749388125695,0.6820452270887809,1,4,4.68000468000468E-4,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-9668419"
R-MMU-72766,"Translation",7,295,0.031888444492487296,0.42407620548064917,0.42407620548064917,22,50,0.005642703983749013,10090,Mus musculus,"P62908;Q9D8N0;P29341;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","P62908;Q9D8N0;P29341;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","R-MMU-72673;R-MMU-9954730;R-MMU-72676;R-MMU-157849;R-MMU-72691;R-MMU-72647;R-MMU-9955731;R-MMU-156823;R-MMU-156913;R-MMU-72671;R-MMU-72631;R-MMU-72672;R-MMU-9948291;R-MMU-72619;R-MMU-156808;R-MMU-156910;R-MMU-72621;R-MMU-72697;R-MMU-9948301;R-MMU-9948317;R-MMU-1799332;R-MMU-9954919"
R-MMU-8854518,"AURKA Activation by TPX2",2,70,0.0075667495405902065,0.43199154561759245,0.43199154561759245,2,2,2.257081593499605E-4,10090,Mus musculus,"P68368;Q9DC28","P68368;Q9DC28","R-MMU-8853405;R-MMU-8853419"
R-MMU-204005,"COPII-mediated vesicle transport",2,70,0.0075667495405902065,0.43199154561759245,0.43199154561759245,10,16,0.001805665274799684,10090,Mus musculus,"Q9DC28;Q00896","Q9DC28;Q00896","R-MMU-5694527;R-MMU-5694446;R-MMU-5694439;R-MMU-5694418;R-MMU-5694409;R-MMU-5694441;R-MMU-204008;R-MMU-5694417;R-MMU-203973;R-MMU-5694522"
R-RNO-422475,"Axon guidance",6,240,0.027180067950169876,0.4324637545888539,0.6820452270887809,16,137,0.01602901602901603,10116,Rattus norvegicus,"Q9QWN8;P35465;P18266;P13832;Q6AY56;P21575","Q9QWN8;P35465;P18266;P13832;Q6AY56;P21575","R-RNO-3928640;R-RNO-3928625;R-RNO-392751;R-RNO-3928619;R-RNO-3928641;R-RNO-445072;R-RNO-399930;R-RNO-392054;R-RNO-399952;R-RNO-399939;R-RNO-445071;R-RNO-3928620;R-RNO-399951;R-RNO-392051;R-RNO-392053;R-RNO-555065"
